# Constructed from biom file
#OTU ID	B80-2.fastq	B80-5.fastq	LF-5.fastq	B80-4.fastq	LF-6.fastq	B80-3.fastq	LF-2.fastq	LF-1.fastq	B80-1.fastq	LF-4.fastq	LF-3.fastq	B80-6.fastq	taxonomy
OTU_4288	4.0	3.0	3.0	4.0	5.0	2.0	6.0	2.0	3.0	3.0	4.0	3.0
OTU_185	56.0	97.0	62.0	97.0	64.0	61.0	43.0	90.0	43.0	92.0	96.0	49.0
OTU_69	103.0	141.0	248.0	181.0	239.0	92.0	71.0	58.0	51.0	187.0	235.0	93.0
OTU_21	1173.0	1299.0	425.0	865.0	644.0	988.0	764.0	343.0	802.0	486.0	829.0	1045.0
OTU_43	557.0	1133.0	378.0	622.0	466.0	368.0	374.0	174.0	221.0	469.0	683.0	501.0
OTU_295	116.0	46.0	73.0	115.0	111.0	75.0	45.0	103.0	114.0	90.0	196.0	56.0
OTU_884	10.0	4.0	1.0	6.0	5.0	5.0	1.0	8.0	3.0	4.0	9.0	1.0
OTU_25	584.0	437.0	127.0	189.0	244.0	561.0	563.0	475.0	560.0	91.0	123.0	568.0
OTU_13	590.0	938.0	481.0	504.0	897.0	1617.0	1352.0	966.0	1186.0	1036.0	706.0	1744.0
OTU_33	151.0	99.0	97.0	901.0	195.0	251.0	207.0	204.0	690.0	156.0	68.0	265.0
OTU_835	6.0	7.0	1.0	4.0	7.0	5.0	4.0	0.0	3.0	6.0	5.0	3.0
OTU_307	30.0	14.0	8.0	22.0	35.0	23.0	21.0	26.0	30.0	11.0	42.0	13.0
OTU_73	204.0	142.0	219.0	192.0	260.0	236.0	196.0	193.0	171.0	181.0	277.0	164.0
OTU_419	8.0	9.0	24.0	15.0	15.0	13.0	7.0	6.0	5.0	12.0	19.0	6.0
OTU_2855	4.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	0.0
OTU_104	113.0	208.0	10.0	20.0	11.0	57.0	40.0	23.0	57.0	1.0	8.0	42.0
OTU_1492	8.0	5.0	8.0	7.0	7.0	7.0	8.0	2.0	5.0	3.0	13.0	1.0
OTU_465	5.0	2.0	12.0	14.0	13.0	10.0	13.0	10.0	10.0	7.0	9.0	11.0
OTU_19	917.0	1084.0	85.0	330.0	199.0	751.0	344.0	131.0	1084.0	136.0	128.0	800.0
OTU_1439	3.0	3.0	2.0	8.0	5.0	0.0	1.0	4.0	6.0	5.0	1.0	1.0
OTU_146	108.0	147.0	71.0	69.0	74.0	79.0	65.0	20.0	36.0	71.0	79.0	94.0
OTU_32	437.0	236.0	187.0	301.0	326.0	301.0	232.0	284.0	218.0	220.0	356.0	282.0
OTU_322	37.0	32.0	9.0	13.0	17.0	33.0	20.0	6.0	21.0	7.0	9.0	26.0
OTU_425	26.0	22.0	15.0	34.0	20.0	31.0	22.0	23.0	26.0	30.0	24.0	37.0
OTU_58	240.0	246.0	136.0	196.0	135.0	248.0	192.0	86.0	162.0	94.0	72.0	261.0
OTU_79	249.0	235.0	140.0	283.0	234.0	279.0	189.0	71.0	169.0	112.0	90.0	352.0
OTU_313	752.0	802.0	38.0	290.0	63.0	444.0	74.0	34.0	409.0	23.0	53.0	670.0
OTU_199	68.0	61.0	41.0	33.0	47.0	20.0	23.0	15.0	32.0	36.0	49.0	25.0
OTU_168	33.0	41.0	22.0	45.0	28.0	37.0	39.0	43.0	28.0	29.0	94.0	19.0
OTU_41	356.0	213.0	106.0	192.0	165.0	261.0	90.0	97.0	245.0	208.0	287.0	90.0
OTU_350	57.0	61.0	24.0	47.0	53.0	20.0	43.0	22.0	39.0	35.0	64.0	39.0
OTU_115	77.0	107.0	40.0	116.0	62.0	46.0	285.0	157.0	83.0	31.0	17.0	84.0
OTU_204	17.0	39.0	18.0	37.0	26.0	14.0	15.0	15.0	14.0	40.0	29.0	41.0
OTU_915	14.0	17.0	18.0	14.0	9.0	3.0	7.0	16.0	9.0	33.0	37.0	9.0
OTU_56	124.0	156.0	19.0	94.0	31.0	146.0	89.0	11.0	534.0	7.0	7.0	228.0
OTU_298	47.0	22.0	20.0	26.0	24.0	13.0	14.0	23.0	15.0	21.0	19.0	9.0
OTU_149	49.0	32.0	96.0	70.0	118.0	53.0	51.0	80.0	37.0	143.0	124.0	36.0
OTU_114	51.0	44.0	70.0	90.0	64.0	47.0	52.0	54.0	41.0	73.0	98.0	25.0
OTU_61	351.0	250.0	301.0	390.0	401.0	249.0	301.0	372.0	241.0	328.0	451.0	264.0
OTU_15	1036.0	1581.0	122.0	624.0	485.0	1148.0	848.0	303.0	1132.0	176.0	366.0	918.0
OTU_173	45.0	20.0	21.0	42.0	38.0	26.0	12.0	56.0	38.0	36.0	69.0	11.0
OTU_45	207.0	255.0	261.0	313.0	416.0	164.0	170.0	75.0	100.0	341.0	437.0	121.0
OTU_378	25.0	20.0	8.0	19.0	41.0	20.0	22.0	43.0	19.0	20.0	17.0	12.0
OTU_4218	37.0	35.0	24.0	18.0	19.0	34.0	19.0	13.0	43.0	16.0	30.0	16.0
OTU_131	91.0	80.0	34.0	83.0	89.0	95.0	103.0	103.0	104.0	71.0	76.0	68.0
OTU_276	39.0	20.0	9.0	49.0	1.0	36.0	4.0	6.0	82.0	8.0	1.0	12.0
OTU_988	30.0	17.0	6.0	20.0	12.0	23.0	8.0	5.0	44.0	11.0	15.0	6.0
OTU_2038	23.0	20.0	34.0	40.0	29.0	9.0	11.0	16.0	18.0	45.0	49.0	16.0
OTU_469	48.0	18.0	15.0	23.0	20.0	30.0	15.0	13.0	41.0	28.0	18.0	18.0
OTU_615	4.0	3.0	11.0	6.0	6.0	5.0	3.0	5.0	1.0	12.0	12.0	1.0
OTU_52	589.0	770.0	430.0	544.0	557.0	478.0	336.0	178.0	418.0	373.0	532.0	676.0
OTU_343	30.0	19.0	2.0	8.0	3.0	67.0	1.0	1.0	59.0	1.0	3.0	6.0
OTU_879	13.0	6.0	12.0	7.0	10.0	6.0	2.0	14.0	10.0	8.0	16.0	3.0
OTU_152	146.0	72.0	17.0	74.0	15.0	91.0	101.0	20.0	192.0	22.0	23.0	38.0
OTU_202	109.0	92.0	19.0	101.0	43.0	110.0	79.0	9.0	101.0	26.0	10.0	139.0
OTU_75	227.0	175.0	102.0	214.0	147.0	177.0	138.0	163.0	158.0	114.0	105.0	159.0
OTU_508	11.0	10.0	11.0	20.0	16.0	7.0	6.0	13.0	5.0	20.0	19.0	7.0
OTU_4297	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	1.0
OTU_2886	2.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0
OTU_429	17.0	8.0	6.0	19.0	8.0	11.0	7.0	8.0	16.0	4.0	5.0	14.0
OTU_200	144.0	72.0	76.0	121.0	108.0	114.0	57.0	111.0	176.0	108.0	192.0	62.0
OTU_34	234.0	84.0	194.0	288.0	331.0	120.0	36.0	111.0	333.0	443.0	497.0	61.0
OTU_42	250.0	279.0	178.0	193.0	241.0	369.0	271.0	160.0	240.0	208.0	325.0	266.0
OTU_27	471.0	519.0	478.0	393.0	343.0	457.0	144.0	157.0	342.0	389.0	296.0	331.0
OTU_84	221.0	116.0	29.0	44.0	106.0	178.0	92.0	139.0	216.0	44.0	84.0	81.0
OTU_325	24.0	22.0	10.0	23.0	14.0	16.0	14.0	6.0	12.0	12.0	11.0	15.0
OTU_4196	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_274	30.0	17.0	32.0	24.0	45.0	15.0	22.0	26.0	25.0	46.0	59.0	10.0
OTU_2484	19.0	18.0	9.0	59.0	19.0	16.0	24.0	18.0	13.0	12.0	7.0	24.0
OTU_36	400.0	266.0	163.0	219.0	319.0	329.0	349.0	442.0	637.0	170.0	274.0	240.0
OTU_195	190.0	213.0	124.0	209.0	96.0	141.0	148.0	129.0	134.0	81.0	62.0	147.0
OTU_4	182.0	110.0	8839.0	1308.0	1921.0	367.0	902.0	4672.0	256.0	5536.0	4945.0	426.0
OTU_179	108.0	74.0	43.0	37.0	32.0	56.0	37.0	45.0	83.0	34.0	80.0	52.0
OTU_190	78.0	104.0	91.0	116.0	80.0	43.0	55.0	74.0	29.0	121.0	122.0	53.0
OTU_290	33.0	18.0	15.0	19.0	13.0	20.0	13.0	7.0	50.0	3.0	9.0	25.0
OTU_97	157.0	202.0	28.0	27.0	39.0	64.0	32.0	27.0	62.0	26.0	20.0	52.0
OTU_1292	35.0	58.0	27.0	43.0	38.0	38.0	41.0	35.0	37.0	31.0	36.0	45.0
OTU_474	26.0	11.0	0.0	14.0	4.0	11.0	14.0	3.0	27.0	8.0	3.0	6.0
OTU_233	135.0	189.0	82.0	126.0	145.0	86.0	113.0	108.0	106.0	80.0	125.0	112.0
OTU_1247	5.0	4.0	1.0	4.0	5.0	6.0	0.0	2.0	6.0	6.0	6.0	2.0
OTU_722	15.0	6.0	2.0	3.0	2.0	7.0	5.0	2.0	10.0	5.0	4.0	7.0
OTU_105	130.0	209.0	84.0	116.0	161.0	58.0	187.0	77.0	87.0	175.0	173.0	133.0
OTU_1414	3.0	4.0	8.0	4.0	3.0	0.0	1.0	4.0	5.0	9.0	5.0	2.0
OTU_81	102.0	106.0	117.0	107.0	137.0	72.0	112.0	80.0	80.0	124.0	43.0	72.0
OTU_655	14.0	11.0	25.0	18.0	14.0	4.0	7.0	18.0	4.0	16.0	18.0	10.0
OTU_302	14.0	9.0	27.0	19.0	26.0	30.0	21.0	27.0	8.0	19.0	37.0	10.0
OTU_48	404.0	153.0	25.0	71.0	22.0	212.0	22.0	27.0	684.0	16.0	43.0	73.0
OTU_203	127.0	102.0	106.0	131.0	148.0	95.0	146.0	55.0	99.0	118.0	72.0	96.0
OTU_108	138.0	71.0	17.0	67.0	24.0	104.0	86.0	47.0	181.0	21.0	23.0	11.0
OTU_284	32.0	13.0	13.0	16.0	30.0	11.0	6.0	13.0	19.0	52.0	48.0	10.0
OTU_77	86.0	126.0	109.0	74.0	80.0	75.0	121.0	206.0	77.0	42.0	104.0	60.0
OTU_126	65.0	111.0	49.0	110.0	58.0	63.0	49.0	28.0	72.0	22.0	17.0	164.0
OTU_695	13.0	7.0	4.0	12.0	10.0	4.0	1.0	2.0	5.0	6.0	4.0	5.0
OTU_380	20.0	13.0	15.0	20.0	22.0	18.0	12.0	14.0	7.0	29.0	35.0	5.0
OTU_183	84.0	43.0	32.0	31.0	29.0	86.0	39.0	49.0	102.0	12.0	18.0	61.0
OTU_2296	37.0	37.0	20.0	66.0	31.0	47.0	36.0	18.0	38.0	18.0	20.0	67.0
OTU_159	73.0	51.0	53.0	84.0	66.0	58.0	37.0	26.0	35.0	67.0	78.0	30.0
OTU_92	230.0	249.0	103.0	113.0	155.0	113.0	179.0	81.0	140.0	94.0	61.0	183.0
OTU_23	571.0	413.0	629.0	2132.0	943.0	769.0	927.0	923.0	1675.0	515.0	409.0	1044.0
OTU_283	51.0	34.0	17.0	20.0	15.0	85.0	12.0	31.0	67.0	27.0	20.0	21.0
OTU_50	179.0	258.0	59.0	147.0	106.0	126.0	163.0	157.0	227.0	25.0	76.0	272.0
OTU_2966	8.0	6.0	8.0	9.0	7.0	7.0	9.0	11.0	12.0	11.0	20.0	4.0
OTU_2154	63.0	84.0	32.0	40.0	80.0	44.0	67.0	63.0	54.0	26.0	14.0	70.0
OTU_310	42.0	52.0	76.0	60.0	66.0	40.0	40.0	28.0	34.0	55.0	57.0	33.0
OTU_51	171.0	116.0	49.0	186.0	218.0	605.0	316.0	117.0	298.0	70.0	225.0	248.0
OTU_296	25.0	21.0	11.0	13.0	14.0	33.0	34.0	5.0	20.0	11.0	11.0	15.0
OTU_441	27.0	17.0	24.0	28.0	23.0	9.0	12.0	24.0	28.0	23.0	43.0	12.0
OTU_4129	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0
OTU_39	145.0	254.0	371.0	152.0	318.0	174.0	100.0	101.0	87.0	234.0	394.0	146.0
OTU_161	189.0	156.0	12.0	106.0	67.0	45.0	33.0	20.0	138.0	32.0	44.0	40.0
OTU_784	12.0	6.0	3.0	11.0	6.0	7.0	4.0	5.0	7.0	4.0	8.0	2.0
OTU_72	90.0	76.0	99.0	158.0	128.0	70.0	79.0	38.0	33.0	133.0	146.0	56.0
OTU_943	14.0	9.0	4.0	7.0	3.0	8.0	8.0	4.0	10.0	13.0	6.0	17.0
OTU_66	339.0	554.0	175.0	330.0	383.0	191.0	375.0	323.0	303.0	295.0	491.0	282.0
OTU_78	185.0	190.0	45.0	45.0	70.0	114.0	128.0	166.0	105.0	22.0	26.0	148.0
OTU_312	49.0	44.0	5.0	5.0	5.0	22.0	10.0	15.0	30.0	5.0	11.0	18.0
OTU_300	30.0	32.0	29.0	25.0	46.0	24.0	26.0	25.0	14.0	17.0	30.0	30.0
OTU_71	281.0	333.0	249.0	381.0	345.0	207.0	300.0	228.0	209.0	216.0	395.0	253.0
OTU_245	74.0	49.0	35.0	23.0	36.0	70.0	24.0	27.0	70.0	48.0	66.0	35.0
OTU_102	146.0	235.0	74.0	96.0	214.0	41.0	219.0	101.0	97.0	51.0	230.0	166.0
OTU_215	64.0	75.0	20.0	44.0	23.0	25.0	39.0	15.0	57.0	13.0	11.0	20.0
OTU_554	14.0	13.0	5.0	1.0	2.0	6.0	2.0	0.0	3.0	0.0	0.0	7.0
OTU_155	59.0	95.0	68.0	95.0	64.0	22.0	42.0	43.0	23.0	113.0	127.0	51.0
OTU_803	5.0	2.0	8.0	4.0	9.0	2.0	6.0	1.0	1.0	5.0	18.0	1.0
OTU_305	78.0	54.0	22.0	34.0	34.0	31.0	24.0	45.0	107.0	40.0	66.0	29.0
OTU_70	75.0	98.0	38.0	351.0	113.0	61.0	87.0	301.0	114.0	137.0	89.0	148.0
OTU_658	75.0	104.0	86.0	98.0	70.0	39.0	58.0	62.0	62.0	103.0	102.0	55.0
OTU_2058	11.0	6.0	6.0	9.0	10.0	12.0	8.0	11.0	6.0	9.0	9.0	9.0
OTU_2366	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	4.0	3.0	0.0
OTU_1246	15.0	23.0	12.0	11.0	8.0	10.0	13.0	6.0	20.0	15.0	3.0	9.0
OTU_3070	3.0	3.0	5.0	5.0	5.0	2.0	1.0	3.0	1.0	4.0	2.0	4.0
OTU_134	92.0	64.0	20.0	138.0	31.0	86.0	22.0	23.0	101.0	12.0	25.0	22.0
OTU_47	353.0	339.0	537.0	548.0	491.0	247.0	240.0	203.0	218.0	552.0	477.0	239.0
OTU_2257	17.0	10.0	25.0	25.0	25.0	5.0	7.0	18.0	17.0	27.0	19.0	6.0
OTU_1556	3.0	2.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	6.0	1.0
OTU_542	46.0	69.0	35.0	79.0	29.0	58.0	13.0	18.0	55.0	15.0	22.0	49.0
OTU_873	3.0	5.0	2.0	10.0	5.0	1.0	0.0	5.0	7.0	3.0	8.0	1.0
OTU_277	76.0	32.0	75.0	87.0	85.0	36.0	53.0	92.0	77.0	130.0	161.0	36.0
OTU_1074	4.0	2.0	3.0	4.0	3.0	1.0	0.0	2.0	1.0	1.0	7.0	1.0
OTU_1073	43.0	34.0	33.0	32.0	15.0	33.0	19.0	10.0	25.0	29.0	30.0	14.0
OTU_1521	5.0	4.0	4.0	5.0	6.0	1.0	4.0	6.0	3.0	6.0	6.0	5.0
OTU_1753	3.0	3.0	2.0	1.0	1.0	4.0	0.0	0.0	2.0	4.0	6.0	3.0
OTU_110	107.0	84.0	78.0	62.0	93.0	37.0	87.0	85.0	47.0	126.0	118.0	42.0
OTU_85	97.0	121.0	6.0	45.0	128.0	43.0	100.0	122.0	121.0	5.0	21.0	47.0
OTU_1151	21.0	1.0	0.0	3.0	1.0	3.0	0.0	1.0	0.0	1.0	8.0	1.0
OTU_74	249.0	209.0	26.0	63.0	113.0	158.0	46.0	110.0	491.0	53.0	114.0	72.0
OTU_589	42.0	14.0	17.0	8.0	22.0	62.0	8.0	25.0	30.0	17.0	14.0	15.0
OTU_1082	5.0	4.0	2.0	5.0	7.0	1.0	3.0	2.0	3.0	3.0	5.0	6.0
OTU_383	47.0	49.0	18.0	28.0	20.0	24.0	26.0	5.0	26.0	29.0	10.0	33.0
OTU_129	151.0	111.0	123.0	122.0	130.0	110.0	54.0	98.0	162.0	147.0	248.0	58.0
OTU_1208	49.0	50.0	17.0	36.0	23.0	31.0	50.0	28.0	35.0	11.0	19.0	62.0
OTU_87	148.0	163.0	48.0	30.0	52.0	80.0	77.0	30.0	63.0	64.0	73.0	61.0
OTU_371	27.0	23.0	31.0	49.0	50.0	19.0	10.0	39.0	29.0	86.0	103.0	21.0
OTU_763	6.0	6.0	7.0	5.0	4.0	2.0	5.0	6.0	2.0	9.0	4.0	5.0
OTU_89	109.0	146.0	125.0	202.0	158.0	62.0	96.0	121.0	54.0	242.0	186.0	95.0
OTU_687	7.0	4.0	5.0	7.0	3.0	5.0	2.0	4.0	5.0	8.0	13.0	2.0
OTU_675	44.0	31.0	31.0	31.0	39.0	33.0	12.0	31.0	27.0	62.0	63.0	17.0
OTU_213	58.0	26.0	63.0	63.0	99.0	55.0	33.0	25.0	51.0	87.0	162.0	30.0
OTU_30	254.0	268.0	241.0	1246.0	460.0	321.0	550.0	512.0	372.0	239.0	164.0	484.0
OTU_619	62.0	68.0	22.0	31.0	19.0	13.0	26.0	14.0	24.0	21.0	28.0	17.0
OTU_1702	3.0	3.0	6.0	3.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0
OTU_62	243.0	293.0	43.0	108.0	128.0	171.0	136.0	358.0	172.0	46.0	34.0	155.0
OTU_901	3.0	2.0	0.0	4.0	4.0	1.0	5.0	15.0	2.0	0.0	0.0	0.0
OTU_336	36.0	26.0	23.0	39.0	10.0	10.0	20.0	9.0	14.0	24.0	26.0	13.0
OTU_273	30.0	7.0	15.0	23.0	38.0	20.0	15.0	41.0	36.0	30.0	70.0	13.0
OTU_37	341.0	295.0	78.0	157.0	484.0	348.0	123.0	89.0	219.0	163.0	32.0	202.0
OTU_857	6.0	4.0	5.0	8.0	5.0	2.0	5.0	14.0	3.0	7.0	9.0	1.0
OTU_401	57.0	55.0	64.0	72.0	71.0	37.0	60.0	83.0	54.0	101.0	67.0	58.0
OTU_311	42.0	53.0	50.0	43.0	38.0	17.0	31.0	32.0	20.0	55.0	62.0	31.0
OTU_99	99.0	52.0	87.0	113.0	105.0	61.0	56.0	67.0	83.0	93.0	153.0	44.0
OTU_31	101.0	138.0	77.0	41.0	397.0	228.0	1577.0	480.0	110.0	347.0	452.0	152.0
OTU_1280	275.0	89.0	137.0	164.0	251.0	105.0	26.0	60.0	225.0	332.0	393.0	56.0
OTU_1305	3.0	4.0	3.0	2.0	2.0	0.0	5.0	0.0	2.0	0.0	0.0	5.0
OTU_194	73.0	49.0	14.0	39.0	59.0	53.0	54.0	32.0	198.0	17.0	25.0	41.0
OTU_3736	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_2857	4.0	1.0	7.0	7.0	8.0	5.0	0.0	5.0	7.0	4.0	0.0	5.0
OTU_117	99.0	54.0	42.0	57.0	35.0	71.0	46.0	47.0	112.0	24.0	23.0	62.0
OTU_4078	24.0	28.0	4.0	6.0	0.0	49.0	53.0	4.0	26.0	6.0	0.0	54.0
OTU_390	22.0	13.0	12.0	26.0	21.0	20.0	15.0	13.0	18.0	32.0	42.0	10.0
OTU_2371	4.0	7.0	1.0	3.0	3.0	6.0	1.0	1.0	7.0	2.0	1.0	6.0
OTU_787	14.0	6.0	14.0	6.0	7.0	7.0	3.0	7.0	3.0	8.0	9.0	3.0
OTU_207	42.0	54.0	20.0	18.0	17.0	51.0	7.0	5.0	29.0	12.0	5.0	16.0
OTU_699	11.0	7.0	8.0	25.0	12.0	6.0	6.0	8.0	10.0	12.0	16.0	10.0
OTU_522	27.0	32.0	18.0	43.0	21.0	7.0	10.0	26.0	15.0	46.0	66.0	14.0
OTU_666	10.0	8.0	11.0	22.0	21.0	15.0	13.0	9.0	10.0	16.0	20.0	13.0
OTU_59	312.0	248.0	145.0	202.0	148.0	190.0	141.0	194.0	234.0	91.0	82.0	170.0
OTU_1293	6.0	9.0	1.0	1.0	5.0	3.0	1.0	1.0	2.0	2.0	3.0	1.0
OTU_3520	10.0	15.0	11.0	22.0	7.0	5.0	12.0	9.0	3.0	19.0	18.0	9.0
OTU_26	337.0	396.0	58.0	240.0	166.0	290.0	361.0	1118.0	197.0	65.0	55.0	423.0
OTU_98	51.0	70.0	136.0	72.0	117.0	34.0	53.0	75.0	46.0	110.0	116.0	57.0
OTU_76	285.0	221.0	80.0	237.0	177.0	227.0	137.0	166.0	239.0	124.0	111.0	211.0
