# Constructed from biom file
#OTU ID	B80-2.fastq	B80-5.fastq	LF-5.fastq	B80-4.fastq	LF-6.fastq	B80-3.fastq	LF-2.fastq	LF-1.fastq	B80-1.fastq	LF-4.fastq	LF-3.fastq	B80-6.fastq	taxonomy
OTU_2023	0.0	3.0	4.0	2.0	2.0	2.0	0.0	2.0	0.0	2.0	3.0	3.0
OTU_3863	0.0	1.0	1.0	0.0	1.0	0.0	0.0	4.0	1.0	0.0	2.0	0.0
OTU_2388	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
OTU_1600	0.0	1.0	1.0	1.0	4.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0
OTU_3231	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
OTU_2001	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
OTU_1661	0.0	3.0	8.0	2.0	1.0	1.0	1.0	0.0	0.0	3.0	1.0	2.0
OTU_2033	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_2633	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0
OTU_3020	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0
OTU_4236	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0
OTU_3018	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
OTU_2761	0.0	0.0	2.0	1.0	3.0	3.0	1.0	0.0	1.0	1.0	1.0	0.0
OTU_1718	0.0	1.0	1.0	2.0	3.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0
OTU_3080	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_2720	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_2111	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
OTU_2029	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_2102	0.0	2.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	1.0	0.0
OTU_1828	0.0	2.0	2.0	2.0	3.0	0.0	1.0	1.0	2.0	5.0	3.0	4.0
OTU_1866	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0
OTU_2345	0.0	3.0	2.0	0.0	4.0	1.0	1.0	2.0	1.0	3.0	5.0	0.0
OTU_2731	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0
OTU_4038	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_2101	0.0	2.0	0.0	0.0	1.0	2.0	0.0	1.0	2.0	1.0	1.0	0.0
OTU_3059	0.0	3.0	2.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0
OTU_1867	0.0	2.0	0.0	1.0	0.0	1.0	0.0	3.0	2.0	0.0	1.0	0.0
OTU_2822	0.0	3.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0
OTU_972	0.0	1.0	1.0	3.0	4.0	4.0	0.0	1.0	0.0	8.0	5.0	3.0
OTU_2122	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0
OTU_2728	0.0	2.0	0.0	3.0	4.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0
OTU_903	0.0	2.0	3.0	5.0	5.0	1.0	5.0	4.0	1.0	7.0	4.0	1.0
OTU_2955	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
OTU_2968	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
OTU_754	0.0	0.0	0.0	1.0	6.0	0.0	1.0	31.0	1.0	8.0	0.0	0.0
OTU_2840	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0
OTU_2948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
OTU_2343	0.0	2.0	4.0	3.0	1.0	1.0	1.0	3.0	0.0	1.0	4.0	2.0
OTU_3113	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_2042	0.0	3.0	0.0	1.0	4.0	0.0	1.0	1.0	3.0	1.0	6.0	1.0
OTU_1913	0.0	1.0	1.0	2.0	3.0	2.0	2.0	0.0	3.0	6.0	4.0	1.0
OTU_2581	0.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	3.0	0.0
OTU_3506	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	4.0	0.0
OTU_2304	0.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0
OTU_4359	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0
OTU_2714	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3994	0.0	1.0	4.0	1.0	4.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0
OTU_2180	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
OTU_2984	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_3127	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_1605	0.0	2.0	5.0	1.0	2.0	1.0	1.0	4.0	3.0	6.0	4.0	0.0
OTU_1160	0.0	1.0	3.0	0.0	5.0	1.0	3.0	1.0	1.0	6.0	7.0	0.0
OTU_1275	0.0	0.0	1.0	3.0	4.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0
OTU_3089	0.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	4.0	2.0	1.0
OTU_1790	0.0	2.0	2.0	5.0	3.0	3.0	2.0	2.0	1.0	3.0	4.0	0.0
OTU_3980	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
OTU_1987	0.0	2.0	1.0	4.0	0.0	0.0	1.0	1.0	1.0	3.0	2.0	2.0
OTU_4041	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
OTU_2964	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
OTU_2470	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
OTU_2715	0.0	2.0	1.0	2.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0
OTU_2536	0.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0
OTU_3208	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
OTU_2716	0.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0
OTU_2133	0.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0
OTU_3880	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0
OTU_3204	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_2602	0.0	2.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0
OTU_1543	0.0	2.0	1.0	4.0	3.0	1.0	0.0	0.0	0.0	3.0	4.0	0.0
OTU_1655	0.0	1.0	0.0	5.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
OTU_3001	0.0	0.0	0.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0
OTU_2427	0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0
OTU_3184	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
OTU_1782	0.0	2.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0
OTU_3188	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_4356	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3201	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0
OTU_2571	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	5.0	0.0
OTU_2608	0.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0
OTU_3159	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_1106	0.0	2.0	0.0	2.0	7.0	0.0	3.0	3.0	0.0	1.0	1.0	3.0
OTU_3249	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_4201	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0
OTU_4161	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_1962	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0
OTU_2739	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	2.0	3.0	0.0
OTU_3685	0.0	1.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
OTU_3574	0.0	1.0	0.0	3.0	2.0	2.0	2.0	2.0	0.0	3.0	2.0	1.0
OTU_2358	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
OTU_3054	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1658	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0
OTU_3120	0.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
OTU_3925	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_3115	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3501	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
OTU_1150	0.0	1.0	2.0	4.0	7.0	0.0	0.0	3.0	1.0	2.0	3.0	2.0
OTU_2829	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0
OTU_970	0.0	3.0	4.0	4.0	5.0	3.0	3.0	1.0	4.0	6.0	3.0	3.0
OTU_2738	0.0	1.0	1.0	3.0	4.0	0.0	1.0	1.0	0.0	6.0	2.0	0.0
OTU_2010	0.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	1.0	2.0
OTU_3452	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0
OTU_2848	0.0	2.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0
OTU_3100	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3735	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
OTU_1924	0.0	1.0	3.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0
OTU_4160	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0
OTU_2729	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0
OTU_1419	0.0	2.0	1.0	4.0	3.0	2.0	3.0	2.0	1.0	1.0	1.0	3.0
OTU_4347	0.0	1.0	1.0	5.0	0.0	2.0	4.0	1.0	2.0	4.0	0.0	0.0
OTU_1837	0.0	2.0	1.0	1.0	4.0	0.0	1.0	0.0	5.0	8.0	7.0	2.0
OTU_2332	0.0	1.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	3.0	2.0
OTU_4194	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3902	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	2.0	0.0
OTU_1744	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0
OTU_1642	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0
OTU_3164	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
OTU_3423	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0
OTU_1596	0.0	1.0	10.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0
OTU_4103	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0
OTU_3407	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_3170	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0
OTU_2095	0.0	1.0	1.0	2.0	1.0	1.0	0.0	5.0	1.0	4.0	5.0	0.0
OTU_1437	0.0	1.0	1.0	0.0	4.0	1.0	2.0	8.0	4.0	2.0	3.0	0.0
OTU_3138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0
OTU_2854	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3158	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3161	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_2455	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
OTU_3155	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_4258	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0
OTU_2607	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0
OTU_3933	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0
OTU_3958	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_1370	0.0	3.0	0.0	1.0	2.0	0.0	5.0	0.0	3.0	2.0	0.0	1.0
OTU_4053	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0
OTU_1733	0.0	0.0	1.0	5.0	3.0	0.0	2.0	1.0	3.0	2.0	3.0	4.0
OTU_4199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_3949	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_1877	0.0	1.0	1.0	3.0	1.0	3.0	2.0	1.0	1.0	1.0	2.0	2.0
OTU_3813	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
OTU_2408	0.0	1.0	0.0	0.0	0.0	3.0	0.0	4.0	1.0	0.0	4.0	0.0
OTU_2443	0.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
OTU_4048	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0
OTU_3937	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
OTU_1560	0.0	3.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	2.0	1.0
OTU_3932	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_1473	0.0	1.0	1.0	2.0	4.0	0.0	1.0	3.0	3.0	1.0	4.0	4.0
OTU_2351	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0
OTU_3195	0.0	1.0	3.0	2.0	3.0	1.0	4.0	0.0	2.0	0.0	0.0	2.0
OTU_1555	0.0	1.0	1.0	0.0	3.0	2.0	1.0	0.0	0.0	3.0	4.0	2.0
OTU_3353	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_1652	0.0	0.0	4.0	2.0	1.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0
OTU_3152	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_2270	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0
OTU_2972	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0
OTU_2214	0.0	4.0	0.0	2.0	0.0	0.0	2.0	5.0	0.0	1.0	1.0	3.0
OTU_3101	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	0.0
OTU_3975	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0
OTU_3986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
OTU_2069	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0
OTU_3991	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0
OTU_4001	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_950	0.0	3.0	0.0	3.0	1.0	5.0	2.0	3.0	6.0	0.0	1.0	1.0
OTU_3275	0.0	1.0	3.0	0.0	5.0	0.0	3.0	5.0	0.0	4.0	0.0	2.0
OTU_2671	0.0	1.0	2.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	2.0	0.0
OTU_2798	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
OTU_2052	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0
OTU_2870	0.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_3564	0.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
OTU_4101	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0
OTU_3287	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_3976	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_1982	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3.0	0.0
OTU_3893	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
OTU_2419	0.0	1.0	1.0	3.0	4.0	1.0	1.0	2.0	0.0	2.0	3.0	1.0
OTU_2046	0.0	1.0	0.0	1.0	2.0	0.0	4.0	0.0	2.0	2.0	2.0	1.0
OTU_2199	0.0	1.0	2.0	4.0	1.0	3.0	0.0	0.0	2.0	2.0	2.0	1.0
OTU_4104	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0
OTU_4287	0.0	2.0	1.0	4.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
OTU_4169	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
OTU_4286	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	4.0	0.0
OTU_2876	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
OTU_3545	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_3887	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
OTU_3131	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_3081	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_2685	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
OTU_2083	0.0	0.0	4.0	2.0	3.0	1.0	1.0	2.0	0.0	0.0	5.0	0.0
OTU_3320	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	4.0	0.0
OTU_2744	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0
OTU_3780	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
OTU_1739	0.0	1.0	1.0	1.0	4.0	0.0	4.0	3.0	3.0	2.0	1.0	1.0
OTU_2832	0.0	1.0	0.0	0.0	3.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0
OTU_3141	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_2733	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	1.0
OTU_2598	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0
OTU_3150	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0
OTU_2223	0.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	3.0	0.0	8.0	1.0
OTU_1792	0.0	2.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	2.0	6.0	1.0
OTU_3437	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
OTU_3323	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
OTU_2491	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0
OTU_1334	0.0	1.0	2.0	1.0	0.0	2.0	2.0	5.0	3.0	2.0	2.0	3.0
OTU_3172	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0
OTU_2864	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
OTU_3349	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
OTU_1833	0.0	1.0	0.0	3.0	3.0	1.0	2.0	0.0	1.0	0.0	5.0	0.0
OTU_2821	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_2363	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
OTU_4075	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
OTU_2869	0.0	1.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0
OTU_2381	0.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0
OTU_2161	0.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	0.0	1.0	4.0	0.0
OTU_4428	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
OTU_2725	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0
OTU_2048	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
OTU_2650	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
OTU_3009	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
OTU_4071	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_1098	0.0	0.0	27.0	2.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
OTU_3833	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
OTU_3310	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0
OTU_2601	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
OTU_4298	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0
OTU_2713	0.0	1.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0
OTU_2590	0.0	1.0	2.0	0.0	3.0	0.0	1.0	2.0	1.0	6.0	2.0	0.0
OTU_2459	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0
OTU_2778	0.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	0.0	5.0	0.0
OTU_1961	0.0	1.0	1.0	5.0	1.0	9.0	0.0	4.0	1.0	1.0	0.0	0.0
OTU_1681	0.0	1.0	2.0	1.0	2.0	1.0	2.0	3.0	1.0	1.0	0.0	2.0
OTU_1891	0.0	1.0	1.0	3.0	2.0	2.0	0.0	1.0	1.0	0.0	5.0	0.0
OTU_2544	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0
OTU_3771	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_2672	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
OTU_1697	0.0	1.0	0.0	1.0	2.0	0.0	4.0	2.0	1.0	2.0	1.0	0.0
OTU_4025	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
OTU_4026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_3068	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
OTU_2789	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0
OTU_2793	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0
OTU_2831	0.0	0.0	4.0	1.0	8.0	1.0	2.0	4.0	3.0	3.0	2.0	1.0
OTU_2726	0.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
OTU_1651	0.0	1.0	2.0	7.0	0.0	1.0	0.0	2.0	0.0	2.0	3.0	1.0
OTU_4422	0.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
OTU_1786	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0
OTU_3750	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_1067	0.0	3.0	8.0	0.0	4.0	1.0	3.0	6.0	2.0	3.0	3.0	1.0
OTU_4015	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_2642	0.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0
OTU_724	0.0	1.0	12.0	17.0	2.0	0.0	0.0	33.0	1.0	10.0	6.0	1.0
OTU_2315	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	3.0
OTU_4182	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
